class_index,trust_value,precision,recall,f1,support
0,1.0000,0.7500,0.7500,0.7500,4
1,1.5000,0.2500,0.5000,0.3333,2
2,2.0000,0.8889,0.5714,0.6957,14
3,2.5000,0.3333,0.3333,0.3333,3
4,3.0000,0.5172,0.4545,0.4839,33
5,3.5000,0.2222,0.2222,0.2222,9
6,4.0000,0.7000,0.8046,0.7487,87
7,4.5000,0.6000,0.3000,0.4000,10
8,5.0000,0.8558,0.8476,0.8517,105
